producto_id,sku,nombre_comercial,nucleo,molecula,laboratorio,foto_url,fuente,detalle
38771,ME37852,SECNIDAZOL 500 MG X 4 COMPRIMIDOS,SECNIDAZOL,Secnidazol Anhidro,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/7/6/1/1/8/76118-large_default.webp,farmanselmo,SECNIDAZOL 500 MG x4 COMPRIMIDOS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
38780,ME32466/3,SERTRALINA 50 MG X 30 TABLETAS,SERTRALINA,Sertralina,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/8/4/0/3/2/84032-large_default.webp,farmanselmo,TIALIN SERTRALINA 50 MG x30 COMPRIMDOS MEGALABS (E) (score=0.800); motivo_cobeca=sin_match_cobeca
38782,ME32466/2,SERTRALINA 50 MG X 10 TABLETAS,SERTRALINA,Sertralina,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/2/3/0/1/3/23013-large_default.webp,farmanselmo,SERTRALINA 50 MG x10 TABLETAS  LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38827,ME38493/3,TADALAFILO 20 MG X 2 TABLETAS RECUBIERTAS,TADALAFILO,Tadalafilo,"CALOX INTERNATIONAL, C.A.",https://pccentro.net.ve/img/s/8/4/1/1/3/84113-large_default.webp,farmanselmo,TADALAFILO 20 MG x2 TABLETAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38828,ME43450,TADALAFILO 5 MG X 30 TABLETAS RECUBIERTAS,TADALAFILO,Tadalafilo,LABORATORIOS SIEGFRIED S.A.,https://pccentro.net.ve/img/s/7/0/1/7/7/70177-large_default.webp,farmanselmo,VECTUS TADALAFILO 5MG x30 TABLETAS SIEGFRIED (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38873,ME37086,TIOCOLCHICOSIDO 4 MG X 12 TABLETAS,TIOCOLCHICOSIDO,Tiocolchicosido,"CALOX INTERNATIONAL, C.A.",https://pccentro.net.ve/img/s/8/4/1/7/0/84170-large_default.webp,farmanselmo,TIOCOLCHICOSIDO 4MG x12 TABLETAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
38895,ME40389,TRIMEBUTINA 300 MG X 10 COMPRIMIDOS RECUBIERTOS DE LIBERACION PROLONGADA,TRIMEBUTINA,Trimebutina,"LABORATORIOS LETI, S.A.V.",https://pccentro.net.ve/img/s/6/3/8/3/8/63838-large_default.webp,farmanselmo,DOBRACID LP TRIMEBUTINA 300MG x10 COMPRIMIDOS LETI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39001,ME43207,ZOPICLONA 7.5 MG X 10 TABLETAS RECUBIERTAS,ZOPICLONA,Zopiclona,"LABORATORIO LA SANTE, C.A.",https://pccentro.net.ve/img/s/5/2/7/1/0/52710-large_default.webp,farmanselmo,"ZOPICLONA 7,5MG x10 TABLETAS LA SANTE (E) (score=1.000); motivo_cobeca=sin_match_cobeca"
39007,ME39020,ACETAMINOFEN 1000 MG COMPRIMIDOS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/3/5/1/8/6/35186-large_default.webp,farmanselmo,ACETAMINOFEN 1000 MG x10 COMPRIMIDOS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39011,ME43427/2,ACETAMINOFEN 500 MG X 10 TABLETAS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS L.O. OFTALMI, C.A.",https://pccentro.net.ve/img/s/8/3/7/6/2/83762-large_default.webp,farmanselmo,ACETAMINOFEN 500 MG x10 TABLETAS CALOX (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39012,ME43427/3,ACETAMINOFEN 500 MG X 30 TABLETAS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS L.O. OFTALMI, C.A.",https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,farmanselmo,ACETAMINOFEN 500MG x30 TABLETAS OFTALMI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39021,ME22033,ACIDO FOLICO 10 MG COMPRIMIDOS,ACIDO FOLICO,Folico Acido,"LABORATORIOS VALMOR, C.A.",https://pccentro.net.ve/img/s/2/3/7/0/5/23705-large_default.webp,farmanselmo,ACIDO FOLICO 10 MG x30 COMPRIMIDOS GENCER VALMORCA (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39085,ME39008,ATORVASTATINA 20 MG COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/1/9/1/1/5/19115-large_default.webp,farmanselmo,ATORVASTATINA 20 MG x14 COMPRIMIDOS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39092,ME20308,BACITRACINA 500 UI / G UNGUENTO,BACITRACINA,Bacitracina,MEGALABS S.A.,https://pccentro.net.ve/img/s/1/9/2/7/1/19271-large_default.webp,farmanselmo,BACITRACINA UNGUETO 500UI x15GR KLINOS MEGALABS (E) (score=0.800); motivo_cobeca=sin_match_cobeca
39132,ME36892,CARVEDILOL 6.25 MG COMPRIMIDOS,CARVEDILOL,Carvedilol,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/3/3/1/0/4/33104-large_default.webp,farmanselmo,"CARVEDILOL 6,25 MG X20 COMPRIMIDOS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab"
39147,ME36885,CLOPIDOGREL 75 MG COMPRIMIDOS RECUBIERTOS,CLOPIDOGREL,Clopidogrel,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/7/6/0/5/6/76056-large_default.webp,farmanselmo,CLOPIDOGREL 75 MG x14 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39172,ME42595,DEFLAZACORT 6 MG COMPRIMIDOS,DEFLAZACORT,Deflazacort,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/5/5/5/6/1/55561-large_default.webp,farmanselmo,DEFLAZACORT 6MG X 10 COMPRIMIDOS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39187,ME35439,DICLOFENAC POTASICO 50 MG X 20 COMPRIMIDOS RECUBIERTOS,DICLOFENAC POTASICO,Diclofenaco,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/2/4/5/7/0/24570-large_default.webp,farmanselmo,DICLOFENAC POTASICO 50 MG x20 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39196,ME35688,DOMPERIDONA 10 MG COMPRIMIDOS,DOMPERIDONA,Domperidona,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/2/4/5/0/9/24509-large_default.webp,farmanselmo,DOMPERIDONA 10MG TABLETAS x20 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39203,ME43295,DESLORATADINA 5 MG COMPRIMIDOS RECUBIERTOS,DESLORATADINA,Desloratadina,MEGALABS S.A.,https://pccentro.net.ve/img/s/2/5/0/1/7/25017-large_default.webp,farmanselmo,ESPARFLIN DESLORATADINA 5 MG x10 COMPRIMIDOS MEGALABS (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39208,ME31252,FAMOTIDINA 40 MG X 10 COMPRIMIDOS,FAMOTIDINA,Famotidina,"LABORATORIOS KIMICEG, C.A.",https://pccentro.net.ve/img/s/7/4/1/8/8/74188-large_default.webp,farmanselmo,FAMOTIDINA 40 MG x10 TABLETAS KIMICEG (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39226,ME37496,GABAPENTINA 300 MG X 20 CAPSULAS,GABAPENTINA,Gabapentina,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/3/0/6/8/1/30681-large_default.webp,farmanselmo,GABAPENTINA 300 MG x20 CÁPSULAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39269,ME32070,KETOPROFENO 100 MG COMPRIMIDOS ENTERICOS,KETOPROFENO,Ketoprofeno,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/2/5/2/5/2/25252-large_default.webp,farmanselmo,KETOPROFENO 100 MG x10 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39289,ME36662,LOSARTAN POTASICO 50 MG X 14 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/8/0/7/3/5/80735-large_default.webp,farmanselmo,LOSARTAN POTASICO 50 MG x14 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39297,ME42459,METFORMINA CLORHIDRATO 1000 MG COMPRIMIDOS,METFORMINA CLORHIDRATO,Metformina,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/7/6/7/8/1/76781-large_default.webp,farmanselmo,METFORMINA CLORHIDRATO 1000 MG x30 COMPRIMIDOS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39298,ME37583,METFORMINA CLORHIDRATO 500 MG COMPRIMIDOS,METFORMINA CLORHIDRATO,Metformina,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/3/0/6/7/5/30675-large_default.webp,farmanselmo,METFORMINA CLORHIDRATO SPEFAR 500mg X 30 COMPRIMIDOS (E) (score=1.000); motivo_cobeca=sin_desc_lab
39301,ME37062,METRONIDAZOL 500 MG COMPRIMIDOS,METRONIDAZOL,Metronidazol,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/7/5/0/9/4/75094-large_default.webp,farmanselmo,METRONIDAZOL 500 MG x10 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39309,ME37063,MONTELUKAST 10 MG X 10 TABLETAS RECUBIERTAS,MONTELUKAST,Montelukast,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/3/5/5/2/1/35521-large_default.webp,farmanselmo,MONTELUKAST 10MG x10 TABLETAS SPEFA (E) (score=1.000); motivo_cobeca=sin_desc_lab
39342,ME42493,PREDNISONA 5 MG COMPRIMIDOS,PREDNISONA,Prednisona,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/8/7/8/2/8/87828-large_default.webp,farmanselmo,PREDNISONA 5 MG X10 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39347,ME42527,QUETIAPINA 100 MG COMPRIMIDOS,QUETIAPINA,Quetiapina,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/5/6/4/3/0/56430-large_default.webp,farmanselmo,QUETIAPINA 100 MG x30 TABLETAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39379,ME25934,ACETAMINOFEN 250 MG SUPOSITORIOS,ACETAMINOFEN,Acetaminofen,"LABORATORIOS ELMOR, S.A.",https://pccentro.net.ve/img/s/7/2/0/9/9/72099-large_default.webp,farmanselmo,TACHIPIRIN ACETAMINOFEN SUPOSITORIOS 250 MG x6 UNIDADES ELMOR (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39400,ME42451,VALSARTAN 160 MG X 20 CAPSULAS,VALSARTAN,Valsartan,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",https://pccentro.net.ve/img/s/9/4/1/3/4/94134-large_default.webp,farmanselmo,VALSARTAN 160 MG x20 CAPSULAS SPEFAR (E) (score=1.000); motivo_cobeca=sin_desc_lab
39455,ME40067,CITICOLINA 500 MG X 30 COMPRIMIDOS RECUBIERTOS,CITICOLINA,Citicolina,"LABORATORIOS LETI, S.A.V.",https://pccentro.net.ve/img/s/7/1/8/0/3/71803-large_default.webp,farmanselmo,SOMAZINA CITICOLINA 500MG x30 COMPRIMIDOS LETI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
39554,ME34528,NIFEDIPINA 30 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,NIFEDIPINA,Nifedipino,"LABORATORIOS LETI, S.A.V.",https://pccentro.net.ve/img/s/8/5/3/8/3/85383-large_default.webp,farmanselmo,TENSOMAX L.P. NIFEDIPINA 30MG x30 CAPSULAS LETI (E) (score=1.000); motivo_cobeca=sin_match_cobeca
