producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
38691,ME12419/4,PREDNISONA 5 MG X 100 TABLETAS,PREDNISONA,Prednisona,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,PREDNISONA TAB 5MG X100 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22275.jpg
38694,ME42570/3,PREGABALINA 150 MG X 30 CAPSULAS,PREGABALINA,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,PREGABALINA CAP 150MG X30 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52772.jpg
38696,ME44579/3,PREGALIS 75 MG X 30 CAPSULAS,PREGALIS,Pregabalina,CAPSULAS,PINNACLE LIFE SCIENCE PVT. LTD.,lab_antiguo,cobeca,lab,PREGABALINA CAP 75MG X30 PHARMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27604.jpg
38697,ME44579/2,PREGALIS 75 MG X 14 CAPSULAS,PREGALIS,Pregabalina,CAPSULAS,PINNACLE LIFE SCIENCE PVT. LTD.,lab_antiguo,cobeca,lab,PREGABALINA TAB 75MG X14 CR LATT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23488.jpg
38701,ME14671,PREVERAL CON CODEINA JARABE,PREVERAL CON CODEINA JARABE,,JARABE,LABORATORIOS WYETH S.A.,lab_antiguo,cobeca,lab,PREVERAL C/DEXTRO JBE REFORM 120ML VARG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99589.jpg
38702,ME39191,PROPRANOLOL 40 MG X 20 TABLETAS,PROPRANOLOL,,TABLETAS,LABORATORIOS ALFA C X A,lab_antiguo,cobeca,lab,PROPRANOLOL CLORH COM 40MG X 20 MILAB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50368.jpg
38708,ME43431/2,QUETIAPINA 100 MG X 10 TABLETAS RECUBIERTAS,QUETIAPINA,,TABLETAS,PINNACLE LIFE SCIENCE PVT. LTD.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 100MG X 10 FARMAMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50162.jpg
38709,ME43431/3,QUETIAPINA 100 MG X 30 TABLETAS RECUBIERTAS,QUETIAPINA,,TABLETAS,PINNACLE LIFE SCIENCE PVT. LTD.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 100MG X30 PHARMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27607.jpg
38710,ME43426,QUETIAPINA 25 MG X 30 TABLETAS RECUBIERTAS,QUETIAPINA,,TABLETAS,PINNACLE LIFE SCIENCE PVT. LTD.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 25MG X30 PHARMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27606.jpg
38711,ME39822,QUETIAZIC 300 MG X 30 COMPRIMIDOS RECUBIERTOS,QUETIAZIC,Quetiapina,COMPRIMIDOS,MONTE VERDE S.A.,lab_antiguo,cobeca,lab,QUETIAPINA TAB 300MG X30 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51310.jpg
38719,HO30929,RANITIDINA 50 MG / 2 ML X 10 AMPOLLAS,RANITIDINA,Ranitidina,INYECTABLE,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,RANITIDINA AMP 50MG/2ML X10 BLUE/M,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23534.jpg
38720,ME26538,RANITIDINA 150 MG X 10 COMPRIMIDOS RECUBIERTOS,RANITIDINA,Ranitidina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,RANITIDINA TAB 150MG X10 MT GLOB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54366.jpg
38721,ME31884,RANITIDINA 300 MG X 10 TABLETAS,RANITIDINA,Ranitidina,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,RANITIDINA TAB 300MG X10 MT GLOB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54367.jpg
38724,ME44650,REUMAQUINE 200 MG X 20 TABLETAS RECUBIERTAS,REUMAQUINE,Hidroxicloroquina,TABLETAS,NEEL NAYAN PHARMA PVT. LTD.,lab_antiguo,cobeca,lab,HIDROXICLOROQUINA TAB 200MG X20 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27621.jpg
38733,ME43791,RINIFLU 2.5 MG / 5 ML JARABE,RINIFLU,Desloratadina,JARABE,BIOTECH LABORATORIOS C.A.,lab_antiguo,cobeca,lab,"DESLORATADINA JBE PED 2,5/5ML60ML PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11665.jpg
38744,ME42922,RIVAROXABAN 15 MG X 30 TABLETAS RECUBIERTAS,RIVAROXABAN,Rivaroxaban,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,RIVAROXABAN TAB 15MG X30 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24319.jpg
38745,ME42923/2,RIVAROXABAN 20 MG X 10 TABLETAS RECUBIERTAS,RIVAROXABAN,Rivaroxaban,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,RIVAROXABAN TAB 20MG X10 VIN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26738.jpg
38746,ME42923/3,RIVAROXABAN 20 MG X 14 TABLETAS RECUBIERTAS,RIVAROXABAN,Rivaroxaban,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,RIVAROXABAN TAB REC 20MG X14 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54217.jpg
38748,ME44475,ROSUTAN 10 MG X 30 TABLETAS RECUBIERTAS,ROSUTAN,Rosuvastatina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,ROSUVASTATINA TAB/REC 10MG X 30 LA SANT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29584.jpg
38750,ME42632/2,ROSUVASTATINA 20 MG X 10 TABLETAS RECUBIERTAS,ROSUVASTATINA,Rosuvastatina,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,ROSUVASTATINA TAB REC 20MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24316.jpg
38751,ME42632/3,ROSUVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,ROSUVASTATINA,Rosuvastatina,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,ROSUVASTATINA TAB 20MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21364.jpg
38752,ME42676,ROSUVASTATINA 10 MG X 30 TABLETAS RECUBIERTAS,ROSUVASTATINA,Rosuvastatina,TABLETAS,HIRAL LABS LIMITED,lab_antiguo,cobeca,lab,ROSUVASTATINA TAB/REC 10MG X 30 LA SANT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29584.jpg
38762,ME25529,SALBUTAMOL 40 MG / 100 ML JARABE,SALBUTAMOL,Salbutamol,JARABE,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,SALBUTAMOL INH 100MCG X200DOSIS CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20949.jpg
38764,ME20265,SARIFAN COMPOSITUM 0.01 G - 0.25 G X 20 TABLETAS RECUBIERTAS,SARIFAN COMPOSITUM,,TABLETAS,C.A. PRODUCTOS RONAVA,lab_antiguo,cobeca,lab,SARIFAN COMP TAB X20 RNV,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4645.jpg
38770,ME31560,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,SECNIDAZOL,Secnidazol Anhidro,TABLETAS,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,SECNIDAZOL TAB 1G X2 VIV,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8585.jpg
38775,ME37708,SELENE 100 UI - 70 MCG X 60 CAPSULAS BLANDAS,SELENE,Selenio - Vitamina A,CAPSULAS,INDUSTRIAS INTERCAPS DE VENEZUELA C.A.,lab_antiguo,cobeca,lab,SELENIO CAP 100MCG X60 HERB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53124.jpg
38779,ME30171/3,SERLINE 50 MG X 30 COMPRIMIDOS,SERLINE,Sertralina,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,SERTRALINA TAB 50MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25669.jpg
38781,ME32466/4,SERTRALINA 50 MG X 56 TABLETAS,SERTRALINA,Sertralina,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,SERTRALINA COMP REC 50MG X56 DORO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53165.jpg
38784,ME31067/3,SERTRALINA 50 MG X 14 COMPRIMIDOS RECUBIERTOS,SERTRALINA,Sertralina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,SERTRALINA TAB 50MG X14 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22393.jpg
38786,ME43842,SERTRALINA 50 MG X 14 TABLETAS RECUBIERTAS,SERTRALINA,Sertralina,TABLETAS,HIRAL LABS LIMITED,lab_antiguo,cobeca,lab,SERTRALINA TAB 50MG X14 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22393.jpg
38800,ME43259/3,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 MG - 500 MG X 30 TABLETAS RECUBIERTAS,SITAGLIPTINA - METFORMINA CLORHIDRATO,Metformina - Sitagliptina,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,SITAGLIPTINA METF TAB 50/500MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23675.jpg
38801,ME43259/2,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 MG - 500 MG X 10 TABLETAS RECUBIERTAS,SITAGLIPTINA - METFORMINA CLORHIDRATO,Metformina - Sitagliptina,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,SITAGLIPTINA/METFOR TAB 50/500MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54216.jpg
38802,ME44367,METFORMINA CLORHIDRATO - SITAGLIPTINA 850 MG - 50 MG X 28 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO - SITAGLIPTINA,Metformina - Sitagliptina,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,SITAGLIPTINA/METFOR TAB 50/850MG X28 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53244.jpg
38807,ME43073/3,SUCRALFATO 1 G X 20 TABLETAS,SUCRALFATO,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,SUCRALFATO TAB 1G X20 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54219.jpg
38808,ME43073/2,SUCRALFATO 1 G X 10 TABLETAS,SUCRALFATO,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,SUCRALFATO TAB 1G X10 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25675.jpg
38810,HO37696,SULFATO DE MAGNESIO 10 % SOLUCION INYECTABLE,SULFATO DE MAGNESIO,Citrato Magnesio,INYECTABLE,EMPRESA LABORATORIOS AICA,lab_antiguo,cobeca,lab,SULFATO D/MAGNESIO SOL INY 1MEQ X 10ML,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28880.jpg
38823,ME44534,TACROLIMUS 0.03 % UNGUENTO,TACROLIMUS,Tacrolimus,UNGUENTO,HIRAL LABS LIMITED,lab_antiguo,cobeca,lab,"TACROLIMUS UNG 0,03% 15G BIU",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50903.jpg
38834,ME41156/3,TALYSTO 5 MG X 30 TABLETAS MASTICABLES,TALYSTO,Tadalafilo,TABLETAS,MANUFACTURERA MUNDIAL FARMACEUTICA M.M.F. C.A.,lab_antiguo,cobeca,lab,TADALAFILO COM/REC 5MG X 30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50485.jpg
38842,ME36676/3,TAMSULOSINA HCL 0.4 MG CAPSULAS DE LIBERACION PROGRAMADA X 30 CAPSULAS,TAMSULOSINA HCL,Tamsulosina,CAPSULAS,ESPECIALIDADES DOLLDER C.A.,lab_antiguo,cobeca,lab,"TAMSULOSINA CLORH TAB 0,4MG X30 BLUE/M",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23537.jpg
38843,ME36676/2,TAMSULOSINA HCL 0.4 MG CAPSULAS DE LIBERACION PROGRAMADA X 10 CAPSULAS,TAMSULOSINA HCL,Tamsulosina,CAPSULAS,ESPECIALIDADES DOLLDER C.A.,lab_antiguo,cobeca,lab,"TAMSULOSINA TAMSUHEM CAP 0,4MG X10 ADN",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53254.jpg
38844,ME42589,TAMSULOSINA CLORHIDRATO 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,TAMSULOSINA CLORHIDRATO,Tamsulosina,CAPSULAS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"TAMSULOSINA CLORH TAB 0,4MG X30 BLUE/M",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23537.jpg
38852,ME22980,NUELIN 80 MG / 15 ML JARABE,NUELIN,Teofilina,JARABE,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,TEOFILINA SOL ORAL 80MG/15ML 100ML AND,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53266.jpg
38856,ME36877,TERBINAFINA CLORHIDRATO 1 % CREMA TOPICA,TERBINAFINA CLORHIDRATO,,CREMA,MEYER PRODUCTOS TERAPEUTICOS S.A.,lab_antiguo,cobeca,lab,TERBINAFINA CREM 1% 15G KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg
38863,ME42959,TIMOLOL 0.5 % SOLUCION OFTALMICA,TIMOLOL,Timolol,SOLUCION OFTALMICA,CADILA PHARMACEUTICALS LIMITED,lab_antiguo,cobeca,lab,"TIMOLOL SOL OFT 0,5% 10ML CR DIST",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22841.jpg
38868,HO27849/2,TIOCOLCHICOSIDO 4 MG / 2 ML X 1 AMPOLLA,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,TIOCOLCHICOSIDO AMP 4MG/2ML X1 CR GM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51472.jpg
38869,HO27849/4,TIOCOLCHICOSIDO 4 MG / 2 ML X 50 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,TIOCOLCHICOSIDO AMP 4MG/2ML X50 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20404.jpg
38870,HO27849/3,TIOCOLCHICOSIDO 4 MG / 2 ML X 2 AMPOLLAS,TIOCOLCHICOSIDO,Tiocolchicosido,INYECTABLE,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,TIOCOLCHICOSIDO AMP IMP 4MG/2ML X2 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20405.jpg
38875,ME43629,TIZANIDINA 2 MG X 10 TABLETAS,TIZANIDINA,Tizanidina,TABLETAS,RECKON ORGANICS PVT. LTD.,lab_antiguo,cobeca,lab,TIZANIDINA TAB 2MG X 10 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28534.jpg
38893,ME28553/2,TRIMEBUTINA MALEATO 200 MG X 10 TABLETAS,TRIMEBUTINA MALEATO,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,TRIMEBUTINA TAB 200MG X10 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25677.jpg
38894,ME28553/3,TRIMEBUTINA MALEATO 200 MG X 30 TABLETAS,TRIMEBUTINA MALEATO,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,TRIMEBUTINA TAB 200MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26921.jpg
38896,ME40028,FLUTIXAIR 250 MCG -25 MCG / DOSIS X 120 SUSPENSION PARA INHALACION ORAL,FLUTIXAIR,,SOLUCION ORAL,LABORATORIOS HAYMANN S.A.,lab_antiguo,cobeca,lab,FLUTIXAIR SUSP INH 250/25MCG X120 MEG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98383.jpg
38913,ME44208/2,VALSARTAN 160 MG X 10 COMPRIMIDOS RECUBIERTOS,VALSARTAN,Valsartan,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB 160MG X10 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21372.jpg
38915,ME44208/4,VALSARTAN 160 MG X 30 COMPRIMIDOS RECUBIERTOS,VALSARTAN,Valsartan,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB REC 160MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg
38923,ME35562/5,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,"VALSARTAN/HCT TABREC 80/12,5MGX30 PHARME",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22214.jpg
38927,ME33646/2,VASATEN HCT 80 MG - 12.5 MG X 10 COMPRIMIDOS RECUBIERTOS,VASATEN HCT,Hidroclorotiazida - Valsartan,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,VALSARTAN HCT TAB/REC 80/12.5MG X10 VARG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50173.jpg
38928,ME33646/3,VASATEN HCT 80 MG - 12.5 MG X 14 COMPRIMIDOS RECUBIERTOS,VASATEN HCT,Hidroclorotiazida - Valsartan,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,"VALSARTAN/HCT TAB REC 80/12,5MG X14 CLX",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9838.jpg
38929,ME35526/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 10 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,Hidroclorotiazida - Valsartan,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB 80MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53477.jpg
38931,ME44465,VALSARTAN 160 MG X 30 TABLETAS RECUBIERTAS,VALSARTAN,Valsartan,TABLETAS,JIANGSU PENGYAO PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,VALSARTAN TAB REC 160MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg
38932,ME37644/2,VALSARTAN 80 MG X 14 CAPSULAS,VALSARTAN,Valsartan,CAPSULAS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,VALSARTAN CAP 80MG X14 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22949.jpg
38933,ME37644/3,VALSARTAN 80 MG X 30 CAPSULAS,VALSARTAN,Valsartan,CAPSULAS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB 80MG X30 BLUE/M,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25089.jpg
38945,ME43348/3,DIOSMINA - HESPERIDINA 450 MG - 50 MG X 30 CAPSULAS BLANDAS,DIOSMINA - HESPERIDINA,Hesperidina,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,DIOSMINA/HESPER TAB 450MG/50MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52910.jpg
38952,ME42486,VILDAGLIPTINA 50 MG X 30 COMPRIMIDOS,VILDAGLIPTINA,Vildagliptina,COMPRIMIDOS,NOVARTIS PHARMACEUTICAL MANUFACTURING LLC.,lab_antiguo,cobeca,lab,VILDAGLIPTINA TAB 50MG X 30 MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30332.jpg
38981,HO33694,VORCUM 200 MG POLVO LIOFILIZADO PARA SOLUCION PARA INFUSION,VORCUM,Voriconazol,INYECTABLE,PHARMACIA & UPJOHN COMPANY LLC.,lab_antiguo,cobeca,lab,VORICONAZOL AMP 200MG X1 GLOB/C,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27731.jpg
38992,ME32695,REDOXON ZINC X 100 COMPRIMIDOS EFERVESCENTES,REDOXON ZINC X,Vitamina C - Zinc,COMPRIMIDOS,BAYER S.A.,lab_antiguo,cobeca,lab,HYDRORAL PRO + ZINC 500ML BIOF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53564.jpg
38994,ME43669/3,VITADYN C ZINC 500 MG - 7.5 MG X 60 CAPSULAS,VITADYN C ZINC,Ascorbico Acido - Zinc Sulfato Heptahidrato,CAPSULAS,LABORATORIOS L.O. OFTALMI C.A.,lab_antiguo,cobeca,lab,HYDRORAL PRO + ZINC 500ML BIOF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53564.jpg
39014,ME42908,ACETAMINOFEN 120 MG / 5 ML X 10 SOLUCION ORAL,ACETAMINOFEN,,SOLUCION ORAL,LABORATORIOS L.O. OFTALMI C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN SOL 120MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53087.jpg
39020,ME33987,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,ACIDO FOLICO,Folico Acido,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,ACIDO FOLICO GTS 10MG 15ML MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2643.jpg
39042,ME32836/2,AMOVIN 500 MG X 3 TABLETAS RECUBIERTAS,AMOVIN,Azitromicina,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,AZITROMICINA TAB 500MG X3 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11009.jpg
39044,ME29931,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA,,POLVO PARA RECONSTITUCION,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
39048,ME43043,AMOXIVALAC 250 MG - 62.5 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVALAC,Amoxicilina - Clavulanato Potasio,POLVO PARA RECONSTITUCION,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
39070,ME38655/2,ARANDA 5 MG - 50 MG X 10 CAPSULAS,ARANDA,Losartan,CAPSULAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,LOSARTAN POTA COMP 50MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg
39071,ME38655/3,ARANDA 5 MG - 50 MG X 30 CAPSULAS,ARANDA,Losartan,CAPSULAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,LOSARTAN POTASICO TAB 50 MG X 30 DISTRIL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29790.jpg
39084,ME43982,ATORVASTATINA - EZETIMIBA 20 MG - 10 MG COMPRIMIDOS RECUBIERTOS,ATORVASTATINA - EZETIMIBA,Atorvastatina - Ezetimiba,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,ATORVASTATINA TAB 20MG X30 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53293.jpg
39086,ME42454,ATORVASTATINA 40 MG COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,ATORVASTATINA COMP 40MG X30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg
39105,ME42418,BISOPROLOL FUMARATO 1.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"BISOPROLOL TAB 1,25MG X 30 CALOX",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97000.jpg
39107,ME42420,BISOPROLOL FUMARATO 5 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,BISOPROLOL FUMARATO COMP 5MG X30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98668.jpg
39108,ME42429,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 10 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA,Hidroclorotiazida,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,farmanselmo,lab,CORENTEL H 10/6.25 BISOPROLOL+HIDROCLOROTIAZIDA 10MG+6.25MG x30 COMPRIMIDOS MEGALABS (E),https://pccentro.net.ve/img/s/8/4/0/2/4/84024-large_default.webp
39109,ME39033,BISOPROLOL FUMARATO - HIDROCLOROTIZIDA 2.5 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO - HIDROCLOROTIZIDA,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,"BISOPROLOL/HCT TAB 2,5/6,25MG X15 ALESS",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20507.jpg
39110,ME42419,BISOPROLOL FUMARATO 2.5 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"BISOPROLOL TAB 2,5MG X 30 CALOX",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97002.jpg
